100,246,4489,5239,1.16708
100,344,2839,4698,1.65481
100,442,2615,5415,2.07075
100,540,1975,4747,2.40354
100,638,1843,5129,2.78296
100,736,1543,5398,3.49838
100,834,1347,4405,3.27023
100,932,1336,4746,3.5524
100,1030,1401,4718,3.36759
100,1128,943,5169,5.48144
100,1226,986,5034,5.10548
100,1324,956,5089,5.32322
100,1422,860,4737,5.50814
100,1520,891,4745,5.32548
100,1618,812,4676,5.75862
100,1716,651,4814,7.39478
100,1814,655,4952,7.56031
100,1912,610,5003,8.20164
100,2010,731,5004,6.84542
100,2108,695,5131,7.38273
100,2206,626,4832,7.71885
100,2304,525,5399,10.2838
100,2402,582,5099,8.76117
100,2500,532,4535,8.52444
100,2598,463,5306,11.46
100,2696,410,5187,12.6512
100,2794,412,4738,11.5
100,2892,459,5437,11.8453
100,2990,425,5425,12.7647
100,3088,413,4967,12.0266
100,3186,427,4809,11.2623
100,3284,486,5051,10.393
100,3382,424,4383,10.3373
100,3480,385,5115,13.2857
100,3578,348,4690,13.477
100,3676,376,4607,12.2527
100,3774,435,5595,12.8621
100,3872,381,4791,12.5748
100,3970,302,4669,15.4603
100,4068,325,5309,16.3354
100,4166,352,5146,14.6193
100,4264,312,5196,16.6538
100,4362,252,5074,20.1349
100,4460,303,5303,17.5017
100,4558,317,4857,15.3218
100,4656,276,4706,17.0507
100,4754,288,4987,17.316
100,4852,300,4768,15.8933
